2026-07-06 20:31:30,462 | INFO | API Request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-07-06 20:31:31,448 | INFO | API Response: {}
2026-07-06 20:32:34,283 | INFO | API Request: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 200000.0, 'timeInForce': 'GTC'}
2026-07-06 20:32:35,079 | INFO | API Response: {}
2026-07-06 20:35:26,517 | INFO | API Request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-07-06 20:35:27,427 | INFO | API Response: {}
2026-07-06 20:36:03,542 | INFO | API Request: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 200000.0, 'timeInForce': 'GTC'}
2026-07-06 20:36:04,379 | INFO | API Response: {}
2026-07-06 20:38:22,568 | INFO | Order Request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'newOrderRespType': 'RESULT'}
2026-07-06 20:38:23,555 | INFO | Order Response: {}
2026-07-06 20:40:14,840 | INFO | Order Request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'newOrderRespType': 'RESULT'}
2026-07-06 20:40:15,702 | INFO | Order Response: {}
2026-07-06 20:45:21,925 | INFO | Request : {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'newOrderRespType': 'RESULT'}
2026-07-06 20:45:22,825 | INFO | Response : {}
2026-07-06 20:49:52,611 | INFO | Request : {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'newOrderRespType': 'RESULT'}
2026-07-06 20:49:53,433 | INFO | Response : {}
2026-07-06 20:56:06,497 | INFO | Request : {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'newOrderRespType': 'RESULT'}
2026-07-06 20:56:07,478 | INFO | Response : {}
2026-07-06 22:08:10,829 | INFO | Order Request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'newOrderRespType': 'RESULT'}
2026-07-06 22:08:12,378 | INFO | Initial Response: {'orderId': 19615373544, 'symbol': 'BTCUSDT', 'status': 'FILLED', 'clientOrderId': 'x-Cb7ytekJ7ac47249fcd0d9486b27a8', 'price': '0.00', 'origQty': '0.0010', 'executedQty': '0.0010', 'cumQty': '0.0010', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783355892275}
